Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
699,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,150000,-93.6195361,42.0319053,6406,3,7,1558,2,1950,0.023865946855500243,0.375,0.3846153846153847,0.23059532780708364,0.4,0.0,2.5140766592779684
700,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,107500,-93.618486,42.031305,6600,4,11,2372,1,1965,0.02477272196125172,0.5,0.6923076923076924,0.38394875659382066,0.2,0.25,2.951029170862765
701,Old_Town,0.6,Typical,0.5,Above_Average,Artery,Norm,Dirt_Gravel,No_Fence,2,94550,-93.6200683,42.0304742,7627,4,8,1701,0,1950,0.02957302110355465,0.5,0.46153846153846156,0.2575357950263753,0.0,0.0,2.3486472776683915
702,Old_Town,0.6,Typical,0.4,Average,Artery,Norm,Dirt_Gravel,No_Fence,2,124500,-93.620216,42.030327,7596,4,10,1960,2,1952,0.029428124050573747,0.5,0.6153846153846154,0.3063300678221552,0.4,0.03333333333333144,2.884476140590676
703,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Partial_Pavement,No_Fence,2,135000,-93.6176367,42.0303538,3378,3,6,1389,1,1992,0.009712776648203976,0.375,0.3076923076923077,0.1987565938206481,0.2,0.7000000000000028,3.3911616781611627
704,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,2,103000,-93.615381,42.030282,10134,3,6,1447,0,1950,0.04129098600107504,0.375,0.3076923076923077,0.20968349660889224,0.0,0.0,1.933666790302275
705,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,93000,-93.6129105,42.0310603,6000,2,4,936,2,1953,0.0219682628712987,0.25,0.15384615384615385,0.11341371514694801,0.4,0.04999999999999716,1.8892281318643978
706,Old_Town,1.0,Excellent,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,2,129500,-93.608866,42.033381,6000,3,6,1328,1,1970,0.0219682628712987,0.375,0.3076923076923077,0.18726450640542575,0.2,0.3333333333333357,3.0252584103023676
707,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,93000,-93.607776,42.033579,6000,3,7,1387,1,1954,0.0219682628712987,0.375,0.3846153846153847,0.1983798040693293,0.2,0.06666666666666288,2.1466301182226757
708,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,80000,-93.608829,42.032048,7404,2,5,861,2,1950,0.028530697141788776,0.25,0.23076923076923078,0.09928409947249434,0.4,0.0,2.1085840273835137
709,Old_Town,0.8,Good,0.3,Below_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,45000,-93.606842,42.032301,5925,1,4,612,1,1950,0.02161770548505457,0.125,0.15384615384615385,0.052373775433308206,0.2,0.0,1.6528376347645166
710,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,2,37900,-93.606841,42.032227,5925,2,6,968,0,1950,0.02161770548505457,0.25,0.3076923076923077,0.11944235116804822,0.0,0.0,1.7987523643454104
711,Old_Town,0.6,Typical,0.8,Very_Good,Artery,Norm,Paved,No_Fence,2,91300,-93.610469,42.030523,5784,2,4,886,1,1996,0.020958657598915607,0.25,0.15384615384615385,0.1039939713639789,0.2,0.7666666666666657,2.895465449475714
712,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,Good_Wood,2,99500,-93.606788,42.030196,8520,2,5,792,1,1950,0.0337469910491014,0.25,0.23076923076923078,0.08628485305199698,0.2,0.0,2.2008010748703293
713,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,2,113000,-93.618648,42.0296722,4456,2,8,1452,0,2008,0.014751454813152914,0.25,0.46153846153846156,0.21062547098718915,0.0,0.9666666666666686,2.903582054005472
714,Old_Town,0.8,Good,0.3,Below_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,87500,-93.617054,42.029007,9600,3,7,1510,2,1950,0.03879501741101685,0.375,0.3846153846153847,0.2215523737754333,0.4,0.0,2.519962775801835
715,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Wood_Wire,2,110000,-93.6178679,42.0290352,3500,2,5,1284,1,1950,0.010283016663161091,0.25,0.23076923076923078,0.17897513187641295,0.2,0.0,2.070027379308805
716,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,Minimum_Privacy,2,106000,-93.613887,42.028957,8100,2,11,2138,2,1965,0.03178386968613429,0.25,0.6923076923076924,0.3398643556895252,0.4,0.25,2.963955917683352
717,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,265979,-93.612245,42.029305,11700,4,8,2640,4,2003,0.04861062422585244,0.5,0.46153846153846156,0.43443858327053503,0.8,0.8833333333333329,4.327921002368182
718,Old_Town,0.6,Typical,0.6,Good,Artery,Norm,Paved,No_Fence,2,160000,-93.610588,42.029001,8400,3,8,2007,1,1950,0.0331860992311108,0.375,0.46153846153846156,0.3151846269781462,0.2,0.0,2.5849091877477184
719,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,119000,-93.6130761,42.0281106,3600,3,5,1288,1,2007,0.010750426511486597,0.375,0.23076923076923078,0.1797287113790505,0.2,0.9500000000000028,3.1462483686597706
720,Old_Town,0.8,Good,1.0,Excellent,Artery,Norm,Partial_Pavement,No_Fence,2,168000,-93.610582,42.028104,17671,4,8,1742,2,1986,0.07651966626936829,0.5,0.46153846153846156,0.26525998492840996,0.4,0.6000000000000014,4.1033181127362415
721,Old_Town,0.6,Typical,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,2,58500,-93.6148612,42.0276972,3300,2,5,816,0,1950,0.009348196966510083,0.25,0.23076923076923078,0.09080633006782216,0.0,0.0,1.380923757803563
722,Old_Town,0.8,Good,1.0,Excellent,Artery,Norm,Paved,No_Fence,2,143000,-93.610044,42.028556,9000,3,7,1482,2,1988,0.03599055832106382,0.375,0.3846153846153847,0.21627731725697064,0.4,0.6333333333333329,3.845216593526752
723,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,85000,-93.6076506,42.0282044,7200,2,4,1022,1,2006,0.027577181051204748,0.25,0.15384615384615385,0.12961567445365485,0.2,0.93333333333333,2.5943723426843435
724,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Wood_Wire,-1,124900,-93.608704,42.027062,8820,2,7,1869,2,1996,0.035149220594077914,0.25,0.3846153846153847,0.2891861341371515,0.4,0.7666666666666657,3.2256174060132796
725,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,119000,-93.608707,42.0272,5400,3,6,1480,1,1950,0.019163803781345672,0.375,0.3076923076923077,0.21590052750565186,0.2,0.0,2.217756638979305
726,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,146500,-93.607058,42.027227,9720,4,8,1521,3,2002,0.03935590922900745,0.5,0.46153846153846156,0.22362471740768652,0.6000000000000001,0.8666666666666671,3.891185754841823
727,Iowa_DOT_and_Rail_Road,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,Good_Wood,-1,34900,-93.605207,42.023218,7879,2,4,720,0,1950,0.03075089392133492,0.25,0.15384615384615385,0.07272042200452147,0.0,0.0,1.5073174697720102
728,Iowa_DOT_and_Rail_Road,0.4,Fair,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,-1,44000,-93.605421,42.023222,9392,2,5,797,0,1950,0.0378228049264998,0.25,0.23076923076923078,0.08722682743029389,0.0,0.0,1.2058188631260245
729,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,223500,-93.6289369,42.033996,21384,3,6,1576,2,2004,0.09387459393769426,0.375,0.3076923076923077,0.23398643556895254,0.4,0.8999999999999986,3.410553337198953
730,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,-1,149000,-93.628848,42.033558,6615,3,6,1432,1,1950,0.024842833438500547,0.375,0.3076923076923077,0.20685757347400152,0.2,0.0,2.2143927146048097
731,Brookside,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,-1,205000,-93.6279815,42.0333765,7264,3,5,1548,2,2007,0.02787632335413307,0.375,0.23076923076923078,0.22871137905048983,0.4,0.9500000000000028,3.6123569331738565
732,Brookside,0.6,Typical,0.6,Good,RRAn,Norm,Dirt_Gravel,No_Fence,-1,137000,-93.625968,42.031564,4960,3,7,1654,1,1982,0.017107200448713455,0.375,0.3846153846153847,0.24868123587038432,0.2,0.5333333333333314,2.958737154267814
733,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Partial_Pavement,No_Fence,-1,121000,-93.626116,42.031542,8854,2,4,952,1,1950,0.03530813994250859,0.25,0.15384615384615385,0.11642803315749811,0.2,0.0,1.8555823269461604
734,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,128000,-93.624564,42.033406,6000,3,6,1324,1,1950,0.0219682628712987,0.375,0.3076923076923077,0.18651092690278825,0.2,0.0,2.1911714974663945
735,Brookside,0.6,Typical,1.0,Excellent,Norm,Norm,Dirt_Gravel,No_Fence,-1,134900,-93.624567,42.033616,6000,2,4,1176,2,2000,0.0219682628712987,0.25,0.15384615384615385,0.15862848530519968,0.4,0.8333333333333357,3.417776235355988
736,Brookside,0.6,Typical,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,-1,117000,-93.622513,42.03329,6000,3,5,1348,1,1997,0.0219682628712987,0.375,0.23076923076923078,0.19103240391861342,0.2,0.7833333333333314,3.202103230892474
737,Brookside,0.4,Fair,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,132500,-93.623515,42.033347,6000,4,6,1412,1,1950,0.0219682628712987,0.5,0.3076923076923077,0.20308967596081384,0.2,0.0,2.13275024652442
738,Brookside,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,93000,-93.621677,42.033496,6000,3,6,1142,1,1950,0.0219682628712987,0.375,0.3076923076923077,0.1522230595327807,0.2,0.0,2.056883630096387
739,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,119000,-93.622443,42.033474,6000,2,4,904,1,2004,0.0219682628712987,0.25,0.15384615384615385,0.10738507912584777,0.2,0.8999999999999986,2.833199495843299
740,Brookside,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,-1,100000,-93.624689,42.031395,6911,2,5,1301,2,1950,0.02622636658954404,0.25,0.23076923076923078,0.18217784476262244,0.4,0.0,2.0891734421213974
741,Brookside,0.4,Fair,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,141500,-93.623645,42.03252,6120,3,5,1539,2,1950,0.022529154689289302,0.375,0.23076923076923078,0.22701582516955537,0.4,0.0,2.1553142106280756
742,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,133000,-93.623644,42.03246,6120,3,6,1573,1,1995,0.022529154689289302,0.375,0.3076923076923077,0.23342125094197436,0.2,0.75,3.0886427133235714
743,Brookside,0.4,Fair,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,-1,60000,-93.623643,42.032359,6120,1,4,800,0,1950,0.022529154689289302,0.125,0.15384615384615385,0.08779201205727205,0.0,0.0,0.9891673205927153
744,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,105000,-93.623629,42.031292,6120,2,5,875,1,1993,0.022529154689289302,0.25,0.23076923076923078,0.1019216277317257,0.2,0.7166666666666686,2.7218866798569143
745,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,115000,-93.622565,42.032375,6120,2,5,995,1,1999,0.022529154689289302,0.25,0.23076923076923078,0.12452901281085155,0.2,0.8166666666666629,2.7444940649360343
746,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,150000,-93.621351,42.03235,6120,3,6,1582,1,1950,0.022529154689289302,0.375,0.3076923076923077,0.2351168048229088,0.2,0.0,2.240338267204506
747,Brookside,0.4,Fair,0.4,Average,Norm,Norm,Partial_Pavement,No_Fence,-1,126500,-93.6213592,42.0310861,8635,2,5,1072,5,1950,0.03428451237467573,0.25,0.23076923076923078,0.13903541823662396,1.0,0.0,2.4540891613805305
748,Brookside,0.6,Typical,0.5,Above_Average,PosN,Norm,Paved,No_Fence,-1,214500,-93.62726,42.030062,11888,5,10,2134,2,1994,0.049489354740704386,0.625,0.6153846153846154,0.33911077618688773,0.4,0.7333333333333343,3.862318079645542
749,Brookside,0.8,Good,0.8,Very_Good,RRAn,Feedr,Paved,Good_Privacy,-1,167500,-93.625362,42.026759,11414,3,8,2019,2,1993,0.047273832059641495,0.375,0.46153846153846156,0.3174453654860588,0.4,0.7166666666666686,3.9179243257508305
750,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,155000,-93.621525,42.028948,8094,3,8,1768,2,1950,0.03175582509523475,0.375,0.46153846153846156,0.2701582516955539,0.4,0.0,2.63845253832925
751,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,155000,-93.621504,42.027854,2500,4,7,1826,1,2005,0.005608918179906049,0.5,0.3846153846153847,0.28108515448379806,0.2,0.9166666666666643,3.687976123945753
752,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,-1,179900,-93.621506,42.027998,9928,3,8,1944,1,1994,0.040328121713524505,0.375,0.46153846153846156,0.30331574981160514,0.2,0.7333333333333343,3.7135156663969258
753,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,104000,-93.621635,42.027039,5520,5,8,2229,0,1950,0.019724695599336275,0.625,0.46153846153846156,0.357008289374529,0.0,0.0,2.563271446512327
754,Old_Town,0.6,Typical,0.0,Very_Poor,Norm,Norm,Paved,No_Fence,-1,62500,-93.621633,42.026956,3000,4,11,2128,0,1950,0.007945967421533572,0.5,0.6923076923076924,0.3379804069329314,0.0,0.0,2.1382340666621573
755,Iowa_DOT_and_Rail_Road,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,149000,-93.628299,42.025306,6876,4,8,1930,1,1950,0.026062773142630113,0.5,0.46153846153846156,0.3006782215523738,0.2,0.0,2.4882794562334656
756,Iowa_DOT_and_Rail_Road,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,103000,-93.626716,42.023085,6240,2,5,1208,2,1950,0.02309004650727991,0.25,0.23076923076923078,0.16465712132629992,0.4,0.0,2.0685163986028106
757,Old_Town,0.6,Typical,0.6,Good,Feedr,Norm,Paved,No_Fence,-1,123000,-93.621862,42.025796,5775,3,7,1427,1,2002,0.020916590712566314,0.375,0.3846153846153847,0.20591559909570462,0.2,0.8666666666666671,3.253114241090323
758,Old_Town,0.4,Fair,0.4,Average,Feedr,Norm,Dirt_Gravel,No_Fence,-1,97500,-93.6217097,42.0260296,5852,6,9,1864,0,2000,0.02127649629577695,0.75,0.5384615384615384,0.28824415975885453,0.0,0.8333333333333357,3.231315527849506
759,Iowa_DOT_and_Rail_Road,0.4,Fair,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,135000,-93.6250433,42.0242487,5160,3,4,1666,1,1950,0.018042020145364462,0.375,0.15384615384615385,0.2509419743782969,0.2,0.0,1.8978301483698152
760,Iowa_DOT_and_Rail_Road,0.8,Good,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,70000,-93.625154,42.024143,5160,1,5,892,0,1950,0.018042020145364462,0.125,0.23076923076923078,0.10512434061793519,0.0,0.0,1.7789355915325304
761,Iowa_DOT_and_Rail_Road,0.8,Good,0.6,Good,Artery,Norm,Paved,No_Fence,-1,116000,-93.599575,42.022828,10320,3,7,1403,1,1965,0.04216036831896048,0.375,0.3846153846153847,0.20139412207987945,0.2,0.25,2.8531698750142245
762,Sawyer,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,-1,88750,-93.659205,42.032681,4280,2,4,704,1,2001,0.013928813480100024,0.25,0.15384615384615385,0.06970610399397137,0.2,0.8500000000000014,3.3374810713202265
763,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,179000,-93.658207,42.028101,10800,3,5,1200,0,1988,0.0444039355909229,0.375,0.23076923076923078,0.16314996232102486,0.0,0.6333333333333329,2.4466564620145115
764,Edwards,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,179000,-93.658173,42.028098,10800,3,5,1200,0,1988,0.0444039355909229,0.375,0.23076923076923078,0.16314996232102486,0.0,0.6333333333333329,2.6466564620145117
765,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,159900,-93.657107,42.028049,10547,2,6,1152,1,1978,0.043221388674659376,0.25,0.3076923076923077,0.15410700828937451,0.2,0.46666666666666856,2.42168737132301
766,Edwards,0.4,Fair,0.0,Very_Poor,Norm,Norm,Paved,No_Fence,-1,61000,-93.6601886,42.0269586,10020,1,4,904,0,1950,0.040758138773983967,0.125,0.15384615384615385,0.10738507912584777,0.0,0.0,0.8269893717459856
767,Edwards,0.8,Good,0.5,Above_Average,Artery,Norm,Paved,No_Fence,-1,103600,-93.657241,42.022825,6629,3,6,1369,1,1950,0.02490827081726612,0.375,0.3076923076923077,0.19498869630746046,0.2,0.0,2.4025892748170343
768,Edwards,0.6,Typical,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,-1,63000,-93.658381,42.022978,9780,4,6,1112,1,1950,0.03963635513800275,0.5,0.3076923076923077,0.14657121326299924,0.2,0.0,1.9938998760933098
769,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,175000,-93.669839,42.033376,12886,3,6,1464,2,1999,0.054154105026992916,0.375,0.3076923076923077,0.21288620949510173,0.4,0.8166666666666629,3.266399288881065
770,Sawyer,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,Minimum_Privacy,-1,139000,-93.675401,42.033633,8816,3,5,1121,2,1963,0.0351305242001449,0.375,0.23076923076923078,0.1482667671439337,0.4,0.21666666666666856,2.505833188779978
771,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,172500,-93.672288,42.032367,11184,3,7,1683,2,1978,0.046198789408492834,0.375,0.3846153846153847,0.2541446872645064,0.4,0.46666666666666856,2.9266255279550526
772,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,113500,-93.673382,42.032388,11625,3,6,1052,1,1967,0.04826006683960831,0.375,0.3076923076923077,0.1352675207234363,0.2,0.28333333333333144,2.449553228588684
773,Sawyer,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,130000,-93.677991,42.029863,7800,3,5,899,1,2004,0.030381640141157774,0.375,0.23076923076923078,0.10644310474755087,0.2,0.8999999999999986,3.042593975657938
774,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,149900,-93.672651,42.031342,8014,3,5,1034,2,1978,0.031381897216574355,0.375,0.23076923076923078,0.13187641296156744,0.4,0.46666666666666856,2.635694207614041
775,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,134900,-93.671849,42.030628,7252,2,5,858,2,1982,0.027820234172334007,0.25,0.23076923076923078,0.0987189148455162,0.4,0.5333333333333314,2.5406417131204124
776,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,137000,-93.671369,42.031138,8740,2,4,860,2,1982,0.03477529271541751,0.25,0.15384615384615385,0.09909570459683498,0.4,0.5333333333333314,2.571050484491738
777,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,139000,-93.666432,42.033427,11616,3,6,1092,1,1962,0.04821799995325901,0.375,0.3076923076923077,0.14280331574981162,0.2,0.20000000000000284,2.2737136233953814
778,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,165000,-93.66636,42.033277,15400,4,8,1774,1,1961,0.06590478861389609,0.5,0.46153846153846156,0.2712886209495102,0.2,0.18333333333333002,2.682065204435198
779,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,148000,-93.666813,42.032302,15312,3,6,1138,2,1960,0.06549346794736965,0.375,0.3076923076923077,0.15146948003014318,0.4,0.1666666666666643,2.4663219223364847
780,Clear_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,165000,-93.662126,42.032652,15584,4,9,2071,1,1956,0.06676482273481502,0.5,0.5384615384615384,0.32724189902034667,0.2,0.10000000000000142,2.7324682602167014
781,Sawyer,0.6,Typical,0.1,Poor,Norm,Norm,Dirt_Gravel,No_Fence,-1,63900,-93.659279,42.032564,9000,2,5,660,0,1950,0.03599055832106382,0.25,0.23076923076923078,0.06141672946495855,0.0,0.0,1.2781765185552532
782,Clear_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,161500,-93.660877,42.032503,11250,5,8,1788,1,1989,0.04650727990838767,0.625,0.46153846153846156,0.27392614920874153,0.2,0.6499999999999986,3.2569718906555893
783,Clear_Creek,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,143000,-93.66798,42.026548,25095,1,5,1473,1,2003,0.11122017340905371,0.125,0.23076923076923078,0.21458176337603618,0.2,0.8833333333333329,3.1649045008876535
784,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,135000,-93.671177,42.023229,17140,3,6,1229,1,1956,0.07403771997475986,0.375,0.3076923076923077,0.16861341371514696,0.2,0.10000000000000142,2.325343441382216
785,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,82500,-93.6721573,42.0240278,12342,1,4,861,2,1950,0.05161139545210217,0.125,0.15384615384615385,0.09928409947249434,0.4,0.0,1.8297416487707503
786,Clear_Creek,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,190000,-93.666242,42.028468,10708,2,7,1867,1,1993,0.04397391853046344,0.25,0.3846153846153847,0.2888093443858327,0.2,0.7166666666666686,2.884065314198349
787,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,139600,-93.665996,42.027656,13680,4,8,1733,2,1955,0.057865339222697425,0.5,0.46153846153846156,0.2635644310474755,0.4,0.0833333333333357,2.76630156514197
788,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,122000,-93.665994,42.027506,15635,2,6,1383,2,1954,0.06700320175746102,0.25,0.3076923076923077,0.19762622456669177,0.4,0.06666666666666288,2.2889884006831234
789,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,127500,-93.667776,42.024483,9855,3,7,1689,2,1956,0.03998691252424688,0.375,0.3846153846153847,0.2552750565184627,0.4,0.10000000000000142,2.5548773536580955
790,Edwards,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Privacy,-1,121500,-93.668212,42.023982,9571,2,5,1073,1,1956,0.03865946855500245,0.25,0.23076923076923078,0.13922381311228335,0.2,0.10000000000000142,1.958652512436518
791,Edwards,0.4,Fair,0.2,Fair,Norm,Norm,Paved,No_Fence,-1,60000,-93.667209,42.023916,9571,3,5,1276,1,1958,0.03865946855500245,0.375,0.23076923076923078,0.1774679728711379,0.2,0.13333333333333286,1.755230005528704
792,Edwards,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,154400,-93.665271,42.026133,9350,3,6,1639,1,1950,0.03762649279020309,0.375,0.3076923076923077,0.2458553127354936,0.2,0.0,2.3661741132180043
793,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,113000,-93.66527,42.025996,9340,2,4,672,1,1950,0.037579751805370536,0.25,0.15384615384615385,0.06367746797287113,0.2,0.0,1.8051033736243955
794,Edwards,0.6,Typical,0.5,Above_Average,Norm,Norm,Partial_Pavement,Minimum_Privacy,-1,125000,-93.660147,42.026307,7440,3,5,1089,1,1954,0.028698964687185954,0.375,0.23076923076923078,0.14223813112283346,0.2,0.06666666666666288,2.143372993245913
